ObjectID,USER_Location,USER_Address,USER_Charger_Type,X,Y
251,Trinidad Downtown Chargers,"100 N Commercial St, Trinidad, CO 81082",Level 2,-104.50455,37.1672
252,Trinidad Welcome Center Chargers,"125 W Main St, Trinidad, CO 81082",Level 2,-104.50185,37.1695
253,Trinidad Simpson's Rest Chargers,"150 Arizona Ave, Trinidad, CO 81082",Level 2,-104.49915,37.1718
254,Lamar City Hall Chargers,"100 E Olive St, Lamar, CO 81052",Level 2,-102.62405,38.0855
255,Lamar Welcome Center Chargers,"125 Main St, Lamar, CO 81052",Level 2,-102.62135,38.0878
256,Lamar Library Chargers,"150 Park St, Lamar, CO 81052",Level 2,-102.61865,38.0901
257,Sterling City Hall Chargers,"100 Broadway St, Sterling, CO 80751",Level 2,-103.21175,40.6227
258,Sterling NJC Chargers,"125 S Poplar St, Sterling, CO 80751",Level 2,-103.20905,40.625
259,Sterling Library Chargers,"150 4th St, Sterling, CO 80751",Level 2,-103.20635,40.6273
260,Brush Community Center Chargers,"100 Clayton St, Brush, CO 80723",Level 2,-103.62705,40.25775
261,Brush Downtown Chargers,"125 Edison St, Brush, CO 80723",Level 2,-103.62435,40.26005
262,Fort Morgan City Hall Chargers,"100 Main St, Fort Morgan, CO 80701",Level 2,-103.80305,40.248
263,Fort Morgan Library Chargers,"125 Main St, Fort Morgan, CO 80701",Level 2,-103.80035,40.2503
264,Fort Morgan Riverside Chargers,"150 State St, Fort Morgan, CO 80701",Level 2,-103.79765,40.2526
265,Burlington Old Town Museum Chargers,"100 S 14th St, Burlington, CO 80807",Level 2,-102.27365,39.3046
266,Burlington Visitor Center Chargers,"125 Rose Ave, Burlington, CO 80807",Level 2,-102.27095,39.3069
267,Burlington Community Center Chargers,"150 15th St, Burlington, CO 80807",Level 2,-102.26825,39.3092
